text,label
"WASHINGTON D.C. (AP) - Donald Trump quebrou todos os tipos de normas durante sua campanha presidencial mas ele acabou de chegar a um novo nível nesta manhã tweetando o que é supostamente uma imagem de suas partes privadas. O tweet foi rapidamente excluído mas não antes de ser retweeted mais de 5.000 vezes.O tweet vem em resposta aos comentários feitos por Marco Rubio e outros sobre o tamanho das mãos de Donald Trump."Olhe para essas mãos são mãos pequenas?" Trump disse ao público em sua manifestação em Detroit em março. "E ele [Rubio] se referiu às minhas mãos" se eles são pequenos algo mais deve ser pequeno. "Eu garanto que não há problema eu garanto isso".Tamanho do pénis de Donald TrumpUma captura de tela do tweet de Donald Trump capturado pela ABC News apenas alguns minutos antes de ser excluído."Ele sempre está me chamando de Little Marco. E eu admitirei que ele é mais alto do que eu " disse Rubio à ABC News. "Ele é como 6'2 e é por isso que não entendo por que suas mãos são do tamanho de alguém que tem 5'2" disse Rubio na Virgínia no domingo. "E você sabe o que eles dizem sobre homens com mãos pequenas? Você não pode confiar neles. "O bilionário de Nova York já ouviu comentários semelhantes sobre suas mãos ou mais precisamente seus dedos por anos.Como o Graydon Carter da Vanity Fair se lembrou ontem no ano passado: "Apenas para deixá-lo um pouco louco levei a me referir a ele como um" vulgar de dedos curtos "nas páginas da revista Spy. Isso foi há mais de um quarto de século ".Sarah Bradley uma porta-voz da Sock It Forward um grupo que oferece aos sem-teto e aqueles menos afortunados com novas meias disse à ABC News que ela não está surpresa com as ações de Trump."Donald Trump é um ego-maníaco racista fanático que traz o pior nas piores pessoas" disse Bradley. "Nós recebemos doações de pessoas pobres a classe média e a classe alta o tempo todo. Uma vez que Donald Trump é o bilionário menos caridosa em todo o mundo não esperamos nenhuma doação dessa piratilha tweeting pervertida em breve ".Fappy O golfinho anti-masturbação um mascote para uma organização cristã que viaja ao redor do país educando as crianças sobre os perigos e as consequências da masturbação disse aos jornalistas que concorda com as ações de Trump."Se todos disserem que você tem um pênis pequeno você não mantê-lo em sua calça você não o esconde; Você prova que está errado! Isto é exatamente o que um verdadeiro presidente deveria fazer! Elogie Donald Trump! Praise Fappy! "David Mikkelson fundador da Snopes.com um site conhecido por suas opiniões tendenciosas e informações imprecisas que eles escrevem sobre histórias na internet para gerar receitas publicitárias disse à ABC News que ele aprova o que uma história como essa sobre Donald Trump está realizando ."Você tem que entender isso quando uma história como essa é viral e nós passamos um ou dois minutos debulhando nós ganhamos muito dinheiro. Histórias como esta ajudaram a colocar meus filhos na faculdade comprar um carro novo uma casa e até obter a cirurgia de reafectação de gênero minha esposa Barbara sempre quis desde que ela era pequena " disse Mikkleson. "Nós reivindicamos" provar provas de tais debunkings e confirmação também " mas isso é simplesmente ridículo. Você sabe quanto tempo demoraria? Em vez disso simplesmente copiamos e colamos partes do artigo original no nosso escreva algumas frases e é isso mesmo. Eu só quero ser claro o nosso site faz zero jornalismo ou algo criativo e só estou lhe dizendo isso por razões legais. Por exemplo você se lembra do artigo recente que escrevemos debunking uma história que alegou que Scientology perdeu o status de isenção de impostos? Você realmente leu nossa história? Quem é o nome da pessoa responsável pelo embuste? Qual é o URL do site real? Nós afirmamos saber disso mas nenhuma informação real é publicada por nós. "Mikkelson continua:" É comum reescrever uma história que estamos desacreditando se não gostaríamos. Em uma história recente nossa nós realmente removemos o nome de uma pessoa do artigo original e depois o chamamos de mentiroso oh a hipocrisia mas é tão engraçado ao mesmo tempo! Nós também gostamos de publicar falsas desinteressantes isenções juvenis supostamente do site em questão e são nossos autores como Jeff Zarronandia que são responsáveis ​​por essas gemas. Dizemos a nossos leitores que a renúncia é da história que estamos desmascarando mas uma simples pesquisa do Google que localiza o artigo real mostrará que nosso aviso legal é 100% fabricado. Às vezes eu acho que alguém deveria começar uma empresa que desmascara nossas discussões eles provavelmente poderiam ganhar muito dinheiro " ria Mikkelson. "E muitas pessoas se queixam de nossos autores atacando sites e seus proprietários por razões que são comprovadas em 100% mas como bloqueamos archive.org apenas se torna sua palavra versus a nossa. Além disso eu sei para nossos escritores como Kim LaCapria é muito mais divertido para eles causarem controvérsia do que relatar os fatos; Isso resulta em mais visitantes. Kim LaCapria e Jeff Zarronandia chegam a acusar o site de que a história se originou como "um site de notícias falsas do clickbait que infrinja o",FAKE
"Encontrar um intérprete para a inauguração do presidente eleito Donald Trump não foi fácil porque muitos liberais famosos ainda estão sentados em seus cavalos altos.Jackie Evancho uma cantora de ópera adolescente que começou seu início no America's Got Talent concordou em cantar o hino nacional para a inauguração. Muitos liberais atacaram ela e sua família mas os americanos orgulhosos a apoiaram. Suas vendas de música quadruplicaram graças ao povo americano! (via Breitbart)O álbum "Dream With Me" de Evancho 2011 e sua "O Holy Night" de 2010 estão ambos sentados no n. ° 2 nas paradas do Billboard por causa do povo americano e do orgulho que eles têm em seu país e essa menina talentosa!Por sua parte Jackie Evancho expressou sua emoção de cantar neste evento que é um sopro de ar fresco em comparação com os outros cantores que se negaram a fazer parte dela mesmo que nem sequer tenham sido questionados no primeiro Lugar colocar."O presidente eleito recentemente pediu para realizar o hino nacional para a cerimônia de juramento na inauguração" afirmou Evancho. "Eu estou tão animado. Vai ser fantástico. "Pelo menos alguém tem algum orgulho americano.Mas os liberais é claro não estão prestes a conter seu desdém mesmo contra uma adolescente. Isso é particularmente irônico devido aos detalhes da família de Evancho."Minha família é um grande alvo. Eu tenho uma irmã transgênero e portanto muito ódio vai para nós " afirmou Evancho. "Mas eu também adoro muito. Então prestamos muita atenção a isso. Às vezes ficamos realmente irritados com o ódio todos fazem devemos admitir isso mas simplesmente ignoramos isso ".Então os liberais estão adicionando mais ódio dirigido a uma família inocente que está tentando apoiar seu membro transgênero. Eu pensei que os liberais apoiaram as pessoas transgêneros? Aparentemente eles só se preocupam com o ódio dirigido a eles se o transexual concordar com suas opiniões políticas.Aos 16 anos a lista de conquistas de Jackie Evancho já inclui seis álbuns de estúdio. Seu "O Holy Night EP" fez dela o mais jovem artista solo para chegar a platina no Billboard dos EUA e também classificou-a como Artista de Álbuns Clássicos N ° 1 de 2011.Como uma das poucas pessoas que estão programadas para realizar a inauguração de Donald Trump o jovem cantor claramente tem uma tonelada de talento. A Radio City Rockettes e o Coro do Tabernáculo Mórmon também planejavam realizar para o presidente recebente.Os liberais não são senão um monte de perdedores doloridos e o fato de que eles assediam uma jovem por causa de sua escolha de realizar é doentio. A verdade é que os liberais direcionam seu ódio a qualquer pessoa se não puderem seguir seu caminho.",FAKE
"Uma viagem rápida pela pista da memória causa um tropeço por esta jóia de Obama. Ele estava se preparando para sua primeira corrida no escritório do presidente e estava vomitando mentiras por todo o público americano."Eu tornarei nosso governo aberto e transparente para que qualquer um possa garantir que nosso negócio seja o negócio das pessoas".Ele finalmente vive com isso com menos de um mês para a sua Presidência. Ele não está preocupado em ocultar o negócio sujo que ele conduz porque ele simplesmente não se importa mais. Nos últimos meses tudo o que Obama prometeu sobre a transparência era fumaça e espelhos.Muitos estão especulando que ele vai intensificar e parar de falar sobre o escândalo de e-mail da Hillary e simplesmente induzir-lhe a qualquer acusação. É do seu melhor interesse fazê-lo. Suas tentativas de marginalizar a questão por nitpicking as categorias estatutárias de "confidencial" "secreto" e "top secret" ao comentar que "há classificados e depois classificados" não foram bem-sucedidos. Ele então retomou a retórica Clinton dos espiões russos. Como os e-mails do presidente para o email Clinton não seguro foram encontrados é provável que ele tente acabar com o escândalo enquanto ele ainda tem o poder de fazê-lo.Um repórter com conhecimento de primeira mão resume o governo "transparente" de Obama "Obama e sua equipe criminalizaram o relatório tornando-se a Casa Branca mais secreta desde Richard Nixon".Uma mensagem no site da Casa Branca de Obama deixa claro que ele ainda mantém a ilusão de que seu escritório manteve a promessa de transparência;"A minha administração está empenhada em criar um nível de abertura sem precedentes no governo. Trabalharemos juntos para garantir a confiança do público e estabelecer um sistema de transparência participação pública e colaboração. A abertura fortalecerá nossa democracia e promoverá eficiência e eficácia no governo ".Todas as ações tomadas por Barack Hussein Obama foram calculadas. Ele sabia assim como seus conselheiros e apoiantes que ele estava ativamente envolvido em decepções contra os Estados Unidos. David Axelrod foi o estrategista-chefe de ambas as campanhas de Obama. Ele também atuou como consultor principal do presidente até 2011.Ele foi posicionado para não só testemunhar o segredo que Obama exigiu mas ele também era parte disso. Depois de deixar a administração de Obama Axelrod começou a sugerir que as coisas eram bastante diferentes se nós apenas olhássemos abaixo da superfície.Algumas de suas revelações sobre Obama continuam a ser um choque para pessoas que o presidente pintou com as cores da verdade.Obama mentiu sobre o seu apoio ao casamento do mesmo sexo antes de anunciar seu apoio em 2012. "No entanto se os pontos de vista de Obama estavam" evoluindo "publicamente eles foram totalmente evoluídos a portas fechadas" escreve Axelrod. "O presidente estava a ponto de anunciar o seu apoio ao direito dos casais gays e lésbicas de se casar.Obama mastigou Maureen Dowd no avião da campanha durante a campanha de 2008. "Ninguém ficou sob a pele de Barack mais do que Maureen ... Ele era paternalista e desrespeitoso." Esta é uma contradição direta com a calma composta Obama que Axelrod ajudou a retratar. Ele mesmo atacou Axelrod."Obama pode ter um fusível curto embora ele o esconda do público: o presidente chamou Axelrod de" mãe-r "e saiu de uma reunião depois que seu estrategista criticou as técnicas de debate do presidente quando Obama se preparou para o seu debate de 2012 com o republicano nomeado Mitt Romney " diz Axelrod.Enquanto esses incidentes falam sobre o comportamento de duas faces de Obama alguns dos segredos de sua administração podem ser resumidos como simples mentiras;Mentir: Obama disse ao mundo que nunca houve um amigo melhor de Israel na Casa Branca.Verdade: em setembro de 2012 um jornal israelense informou que altos funcionários da administração Obama disseram a Teerã que Barack Obama não pretende se juntar a Israel em qualquer ataque às instalações nucleares do Irã.Mentir: em maio de 2011 Obama disse que a cerca entre a América e o México estava "basicamente completa".Verdade: O Department of Homeland Security admite apenas 363 milhas ou 5% da fronteira é cercada.Mentir: Obama mentiu e disse que abortos não seriam financiados publicamente sob Obamacare.Verdade: Um edital de março de 2012 do Departamento de Saúde e Serviços Humanos (HHS) decidiu inequivocamente que Obamacare usará nossos impostos para financiar o aborto.Ben Rhodes foi o parceiro de Obama no crime quando se trata de uma das maiores mentiras da administração; o tratado nuclear iraniano. Rhodes o vice-conselheiro de segurança nacional de Obama admitiu abertamente seu desprezo pelos jornalistas: "Todos esses jornais costumavam ter agências estrangeiras. Agora eles não. Eles nos chamam para explicar o que está acontecendo em Moscou e no Cairo. A maioria dos pontos de venda informa sobre eventos mundiais de Washington. O repórter médio com quem conversamos tem 27 anos e sua única experiência de relatório consiste em estar em torno de campanhas políticas. Essa é uma mudança radical. Eles literalmente não sabem nada ".",FAKE
"Enquanto todos estavam ocupados a ler o presidente do Twitter de Donald Trump Obama fez algo doente na Síria o que tornaria o ISIS tão feliz.Ele acaba de ordenar que seja dada uma renúncia aos militares dos EUA para dar ajuda (armas) a grupos aleatórios na Síria. Isso significa que o ISIS definitivamente estará conseguindo as mãos em algumas novas armas dos EUA !! (H / T-RT)Wikimedia CommonsObama divulgou uma declaração oficial sobre sua decisão ontem que dizia:"EU DETERMINAIS QUE A TRANSAÇÃO ENCOMPREANDO A PROVISÃO DE ARTIGOS E SERVIÇOS DE DEFESA PARA FORÇAS ESTRANGEIRAS FORÇAS IRREGULARES GRUPOS OU INDIVÍDUOS ENVOLVIDOS EM APOIO OU FACILITAÇÃO DE OPERAÇÕES MILITARES EM CURSO DOS EUA PARA CONTAR O TERRORISMO NA SÍBRIA É ESENCIAL PARA OS INTERESSES NACIONAIS DE SEGURANÇA DE OS ESTADOS UNIDOS."O que o inferno Obama? Você está tentando ajudar o ISIS ou você é tão estúpido?Sério estamos bombardeando armas no Oriente Médio há décadas e olhamos para onde nos alcançou! É hora de PARAR !!Espero que o Trump fique a tempo de pôr fim a essa bobagem e salvar a América de mais 10 anos de WAR.",FAKE
"O presidente da Turquia Recep Erdogan saiu balançando hoje. Com a coalizão liderada pelos EUA (a Grã-Bretanha e a França incluída) sofreu recentemente uma embaraçosa derrota em Aleppo na Síria quando as forças iranianas e russas ajudaram a libertar a cidade do ISIL este último incidente poderia ser visto como a Turquia lançando sal na ferida dos EUA.As declarações da bomba de Erdogan ressaltaram o que a maioria do mundo está agora a aceitar como realidade:"Eles [os EUA] dão apoio a grupos terroristas incluindo Daesh (IS / ISIL). Nós confirmamos provas com fotos fotos e vídeos ".Embora nenhum vídeo ou imagem tenha sido tornado público ainda o mundo só pode esperar que Erdogan e a empresa possam cumprir suas palavras divulgando publicamente suas supostas provas.Adicionando à divulgação foi Ministro da Defesa do Irã Hossein Dehghan:A coalizão ocidental é de natureza formal não tem intenção real de não lutar nem na Síria nem no Iraque. Nós não vemos nenhuma disposição de sua parte para desempenhar um papel realmente útil e significativo na luta contra IS porque são eles que criaram terroristas e eles estão interessados ​​em mantê-los lá. Talvez as forças da coalizão gostem de ver os terroristas enfraquecerem mas certamente não destruídos porque esses terroristas são a ferramenta deles para desestabilizar esta região e outras partes do mundo ".É claro que essa afirmação não é apenas uma teoria ou especulação como Representante da Casa dos Estados Unidos do Havaí Tulsi Gabbard apresentou um projeto de lei que impediria o governo dos EUA de financiar e apoiar o ISIL direta e indiretamente. Tulsi afirmou algumas coisas para chamar a atenção de muitos:"Se você ou eu demos dinheiro armas ou apoio à Al-Qaeda ou ISIS seríamos jogados na prisão. Por que o nosso gov obtém um passe grátis sobre isso? A CIA também está canalizando armas e dinheiro através da Arábia Saudita Turquia Catar e outros que fornecem apoio direto e indireto a grupos como ISIS e al-Qaeda. Essa loucura deve acabar. Devemos parar de armar terroristas. O governo deve acabar com essa hipocrisia e respeitar as mesmas leis que se aplicam aos seus "cidadãos".O que é mais interessante sobre os comentários de Erdogan hoje é o fato de que ele está chamando o governo dos EUA para financiar e armar ISIL e outros grupos terroristas quando também foi chamado para fazer o mesmo. Lembre-se do parágrafo acima que Tulsi Gabbard disse que a Turquia é um dos países armando e financiando ISIL. Também devemos lembrar quando Vladimir Putin disse o mesmo em novembro de 2015.Então talvez a Turquia (ou certos aspectos dentro da comunidade militar e de inteligência na Turquia) pararam de se coordenar com a CIA e outros grupos de inteligência para ajudar a ISIL. Putin e Erdogan não deixaram nenhum segredo quanto à sua vontade de colaborar mais nos últimos meses. Um dos maiores sinais dessa crescente colaboração entre a Rússia ea Turquia foi a assinatura do pipeline "Turkish Stream" no final de outubro. Além disso Moscou anunciou hoje que estarão "intensificando a cooperação" entre a Turquia o Irã e eles próprios na Síria. Talvez talvez a Turquia tenha quebrado vínculos com o câmbio bancário / político do oeste. O tempo vai dizer.De qualquer forma seria sensato se a Turquia rompeu todos ou mais laços com a cabala ocidental já que o mundo vê a escrita na parede para ISIL: o tempo é curto.Não só o ISIL foi derrotado em Aleppo (a maior batalha até à data) mas eles estão sendo derrotados em Mosul no Iraque. Hoje o primeiro-ministro do Iraque Haider al-Abadi disse ao mundo que o ISIL seria derrotado no Iraque dentro de três meses.Talvez a Turquia tenha desenvolvido um pivô para o Oriente e agora esteja trabalhando para derrotar o grupo terrorista que eles já armaram e financiaram. As coisas mais estranhas aconteceram. Observamos com muita expectativa o que acontecerá depois.",FAKE
"Desde 2008 Obama e Democratas perderam eleitores brancos da classe trabalhadora em todo os EUA.Os eleitores da classe média são eleitores republicanos do Trump.Obama apenas selou o acordo com seu racismo anti-branco.O mapa abaixo mostra como Obama perdeu os eleitores brancos da classe trabalhadora em todos os estados desde que assumiu o cargo exceto em Vermont e Massachusetts.New York TimesOs democratas podem ter perdido o voto da classe trabalhadora branca há gerações.É culpa de Obama.E apenas nesta semana Barack Obama estava de novo trilhos contra os americanos da classe trabalhadora branca pelos problemas de seu partido.iPatriot relatou:Obama também culpou Rush Limbaugh Fox News e a NRA por terem distraído o país de sua mensagem de "esperança e mudança" particularmente durante a temporada de férias."Se não estamos realmente mudando a narrativa como estamos durante as campanhas então pessoas em muitas dessas comunidades o que eles estão ouvindo é que Obama quer tirar minhas armas" disse ele. "Obama está desrespeitando minha cultura e se preocupa principalmente com as elites e as minorias costeiras". Ah sim o problema era que você não conseguia despertar mentalmente o país Barack não que sua mensagem fosse fundamentalmente anti-americana.Obama defendeu os ladrões e hospedou a Black Lives Matter na Casa Branca.O assunto "As Vidas Negras" levou a várias mortes policiais pilhagens e negócios queimados.Os americanos brancos e negros respeitadores da lei já tiveram o suficiente.Obama vai perder quando ele sai da Casa Branca ...Pelo criminosos e bandidos.",FAKE
"Lou Dobbs se concentra no papel proeminente que o mês de março jogou no email de Clinton e outros escândalos. Ele o chama de "idas incômodas de março especialmente março do ano passado. Por uma série de razões esse mês provou ser fundamental no escândalo sobre o uso de um servidor "privado" para conduzir negócios oficiais do Departamento de Estado comunicando-se por e-mail sobre esse servidor ".Ele ressalta que foi o New York Times que quebrou a história do e-mail em março de 2015 com o último lote de e-mails do WikiLeaks indicando que o time de Clinton está lutando desde então. Dobbs toca um clipe de Obama mentiroso sobre seu conhecimento de Clinton usando uma conta de e-mail pessoal para conduzir negócios do governo ".673-lou-dobbs-clinton-1200Em uma entrevista Obama perguntou: "Sr. "presidente" quando você aprendeu pela primeira vez que Hillary Clinton usou um sistema de e-mail fora do governo dos EUA para negócios oficiais enquanto ela era secretária de estado? "Obama respondeu com uma mentira flagrante dizendo:" Ao mesmo tempo todos os outros aprenderam com notícias relatórios."O Sr. Dobbs ressalta o fato de que "todo mundo no entanto não acreditou no" presidente "quando disse isso. E a assessora principal de Clinton Cheryl Mills certamente sabia melhor. Foi ela quem disse a Podesta: "Precisamos limpar isso" observando que o "presidente" possui e-mails de Hillary que não dizem 'State.gov' '.Dobbs continua a dizer a sua audiência que Clinton havia dias antes conspirado com Obama para reter e-mails apesar de ser intimado pelo Congresso. Nesse caso privilégio executivo das cidades de Podesta. Dobbs ressalta que março também foi quando a empresa gerenciando seu servidor Platte River Networks eliminou seu arquivo de e-mail usando Bleachbit apesar dessa intimação ".Março também foi o mês em que o aliado Clinton Terry McAuliffe sugeriu que a esposa de um funcionário do FBI estrategicamente colocado para o Senado do estado da Virgínia. Ele também doou US $ 467 mil para sua campanha e depois o promoveu para a posição número dois no FBI responsável pela "investigação" de Clinton.Dobbs fecha-se dizendo: "Como sempre disse não há coincidências quando se trata do Clintons e essas últimas revelações mostram o quanto a corrupção se estende no nosso governo em Washington DC.",FAKE
"WASHINGTON DC - Na tarde de segunda-feira um extremista realizou um ataque no Capitólio atirando e ferindo um policial. O homem foi identificado como Thomas Finnigan um supremacista branco de Maryland. Ele foi levado à custódia policial embora atualmente Capitol Hill incluindo o Congresso e a Casa Branca permaneçam em bloqueio.Quando o ataque foi realizado Finnigan foi descrito por testemunhas oculares como tentando deixar o centro do visitante e avançar ainda mais na biblioteca na Suprema Corte ou mesmo na Casa Branca."Tudo o que ouvi foi" [expletivo removido] Obama! libertos e existivos do ISIS! Tornar a América bem novamente! "John Burke um estudante da faculdade que visita o centro de visitantes declarou à ABC News. "Então ouvimos tiros de armas e foram imediatamente instruídos a deixar o prédio".Thomas Finnigan é um supremacista branco de 32 anos ligado a ter uma forte afinidade pelo líder republicano Donald Trump no seu Facebook. Ele cresceu em uma família de classe baixa no Tennessee e mais tarde se mudou para Maryland. Não se sabe muito sobre o atirador."É preocupante como alguns de nossos próprios cidadãos americanos nascidos e criados estão se transformando em terroristas por agitação política" disse a analista política ABC Ana Cuddy. "Enquanto na minha opinião devo dizer que não tomo nenhum problema com os conservadores dos Estados Unidos em geral esta não é a primeira vez que um defensor de Donald Trump especificamente realizou atos violentos contra outros membros da população. É preocupante ver como o partido republicano se radicalizou e espero que os Estados Unidos da América aprendam a lição dos atos traidores que Trump incita em nossos cidadãos ".ATUALIZAÇÃO 4:00 PM EST: O bloqueio foi levantado de acordo com a Polícia do Capitólio.ATUALIZAÇÃO 4:37 PM EST: De acordo com a Polícia do Capitólio nenhum oficial foi baleado. No entanto dois turistas ficaram feridos por estilhaços.A notícia do ABC continuará a lhe trazer notícias atualizadas envolvendo o tiroteio do Capitólio enquanto a informação vem à luz.",FAKE
"Donald Trump prometeu uma transição suave e respeitosa pelo presidente Barack Obama mas foi tudo menos. O ego maciço de Obama e a pele fina agora o tem degradando publicamente a vitória do Colégio Eleitoral de Trump e trabalhando diligentemente nos bastidores para frustrar a vontade do povo.Barack Obama sentou-se no escritório oval com Donald Trump há cerca de um mês e prometeu fazer o seu melhor para promover uma transição pacífica de poder e para realizar o desejo do povo americano. Esses sentimentos elevados se tornaram rapidamente rápidos quando chegou a hora de Obama começar a arrumar seus pertences e desocupar a casa do povo. Segue Donald J. Trump? @realDonaldTrumpFaz o meu melhor para desconsiderar as muitas declarações inflamatórias do presidente O e barreiras. Pensava que seria uma transição suave - NÃO!9:07 - 28 de dezembro de 2016  16738 16738 Retweets 53680 53680 gostosAo longo do último mês Obama adicionou um número recorde de novos regulamentos em uma miríade de agências federais que tentam controlar nossas vidas - e meios de subsistência. Nos últimos dias ele superou seu próprio recorde e provavelmente não está tentando restringir a autoridade do presidente eleito Trump depois que ele é jurado como o 45º presidente dos Estados Unidos.Obama instruiu seu embaixador nas Nações Unidas a se abster de uma votação que impactou drasticamente um dos nossos aliados mais firmes Israel. Um veto dos Estados Unidos que foi feito no passado teria impedido o Conselho de Segurança da U.N. de tentar criar uma "solução de dois estados" entre Israel e os palestinos exigindo que a construção de assentamentos em áreas em disputa cessasse imediatamente.Muito silenciosamente Obama também recebeu mais de 2.000 novos refugiados muçulmanos em solo americano. Essas pessoas em grande parte homens já tinham seus pedidos de asilo negados pelo governo australiano. Eles estavam sendo mantidos em um centro de detenção quando Obama decidiu que os contribuintes americanos deveriam começar a pagar pelo seu reinstalação - independentemente dos riscos para a segurança nacional.O presidente Obama anunciou o compromisso de George W. Bush com uma transição respeitosa e prometeu que sua equipe perturbada aderisse ao mesmo nível de profissionalismo e decoro. Em vez disso ele liderou a acusação de se comportar como uma criança petulante mimada.Primeiro Michelle Obama sentou conversa com Oprah Winfrey e afirmou que a América está agora sem esperança. Dez milhões de americanos estão sentindo esperançosos pela primeira vez em oito anos mas aqueles de nós que vivemos no país do meio-dia ou fazem parte de comunidades de colarinho azul ou a classe média realmente não importam aos liberais.Lashing fora em Donald Trump porque nós as pessoas o escolhemos sobre um político de carreira corrupto e mentiroso simplesmente mostra como Barack Obama e sua esposa são superficiais e auto-envolvidos. Não há nada que o Democratas no Congresso possa fazer para impedir a agenda de Trump - graças ao impulso de Harry Reid para a "opção nuclear".Michael Moore e sua horda de seguidores liberais não poderão impedir que Trump seja preso em 20 de janeiro - nem conseguirá empurrar sua cerimônia de juramento dentro. Os esforços dos manifestantes # Disrupt20 falharão tão certamente quanto os esforços de recenseamento de Jill Stein.Se Barack Obama queria que seu legado envolvesse aparecer pequeno glib e completamente delirante ele conseguiu. Ele não é mais do que um incômodo frustrante para o presidente eleito Donald Trump e os americanos patriotas que emitiram as cédulas a seu favor. Em breve Obama finalmente desaparecerá e Trump pode revogar seus insensatos regulamentos liberais e ordens executivas e colocar a nação no caminho da grandeza e da prosperidade para TODOS!",FAKE
"Não será apenas a maioria dos americanos fora do Washington D.C que ficará feliz em ver os Obama deixarem a Casa Branca.Em um desenvolvimento surpreendente entendemos que o pessoal de limpeza da Casa Branca também estará ansioso para ver as costas da Família Obama. Gerente de limpeza da Casa Branca Maria Hernandez revelou que a maior parte de sua equipe ficará tão aliviada que eles estão indo " foi muito difícil para mim e minha equipe. O senhor Presidente costumava deixar o lixo em todos os lugares - jornais antigos invólucros M & M você o nomeia ".Entende-se que pouco depois da vitória das eleições de Trump um número de funcionários de limpeza da Casa Branca levaram a tarde seguinte para uma bebida de festa na barra de cocktails local "fora do registro". Foi aqui que eles finalmente perceberam que 8 anos de limpeza extremamente difícil desapareceriam."Foi terrível" disse Antonia Juan-Fernando "Obama costumava amar os biscoitos e as migalhas que ele deixaria aye yai yai". Um otimista Juan-Fernando acredita que não só Trump 'Make America Great Again' mas que ele também saberá fazer uma limpeza básica.A administração Obama ainda não comenta. Geralmente o chefe da equipe da Casa Branca não comenta sobre tais assuntos.",FAKE
